word,x_values,y_values
festivity,-0.20505428,0.0109855365
begun,-0.055279303,0.0065296986
mozilla,0.14772917,0.007321227
goodguide,-0.18197139,0.011559723
scan,0.03189095,-0.0027638862
barcode,-0.036575563,-0.0070363153
rank,0.10523539,-0.0047342223
environmental,-0.115382634,0.0049442034
responsibility,-0.1811647,0.009280722
pressure,-0.041011848,-0.033553902
smmnextgen,-0.061186112,-0.00011713859
notification,-0.21767195,0.00013348076
assume,-0.013305348,-0.0075489753
priori,-0.18674006,0.0066329255
departure,-0.20231003,-0.001376371
terminal,-0.021451842,-0.013203861
outkast,-0.17776717,0.004176341
arcade,-0.09800966,0.0041116867
ring,-0.098856166,0.00053742167
letsdothis,-0.21667138,0.00612841
disagree,-0.056451682,-0.0019895313
tempt,-0.20521249,0.0022630398
austintx,-0.1741178,-0.008265862
lying,-0.1261612,-0.010716816
strength,-0.19277686,0.006549791
nose,-0.15612237,-0.0045521334
waitress,-0.16130073,0.0035910157
confused,-0.13043143,0.0021822923
organize,-0.1412683,0.00519655
itinerary,-0.17676727,0.0007570259
productive,-0.15012562,-0.0014804442
dedication,-0.23887995,0.0032351075
sleepy,-0.23820618,-0.00342977
largest,-0.19269408,-0.0034821434
useful,0.70553607,-0.03885156
omarg,-0.2437657,0.0010326245
maes,0.004152127,-0.005417064
glow,0.10369758,-0.022776678
dark,0.2877885,-0.036003847
shade,0.057123374,-0.0026705987
scale,0.030435978,-0.0026792008
color,0.17910595,-0.0332073
blue,0.6425671,-0.0258146
meaningful,-0.20430833,0.010023549
optimum,-0.20614098,-0.005397277
throw,-0.16457118,-0.009035805
tweetdeck,-0.058269043,-0.0057375794
notebook,-0.16316704,0.0008077013
entire,0.25278154,-0.04355646
mostly,0.16180147,-0.01843893
macbooks,-0.17250417,-0.00046649968
filmaster,0.058793154,-0.043729633
cinemagoers,-0.20375633,0.008062231
api,-0.13329823,0.0015853682
getglue,-0.2321336,0.008903726
lazyweb,-0.16667469,0.00061261514
ubersoc,-0.25571015,0.004173197
journey,-0.18292329,0.003000182
blinksale,-0.18203084,0.004774396
iconbuffet,-0.16933216,0.0051536486
packrat,-0.19096676,0.008837496
born,-0.12816304,-0.013571479
lightbulb,-0.1888035,0.005697986
deaddd,-0.11928483,-0.0027463376
reunite,-0.16540225,0.005480156
pas,0.099191844,-0.004416214
wssxsw,0.062142234,0.00542666
zomg,-0.19415982,-0.0100774765
loaded,-0.09312168,-0.0061401655
double,0.5069975,-0.0126448665
rainbow,-0.22366835,0.006381009
tvontheradio,-0.20471065,0.0035857747
yall,-0.1723532,0.005570091
study,0.0336629,-0.007285922
petting,-0.1832057,0.0062095313
signing,0.21913624,0.012499235
useless,0.0039813844,-0.0040633967
platformer,-0.18851615,-0.0076099103
pake,-0.1898471,-0.0039131967
cnth,-0.20419176,-0.0024466543
impression,0.15755087,-0.024498215
workin,-0.17166837,-0.0027479385
payin,-0.2104014,-0.00062455796
visit,0.7933154,-0.07063341
art,0.2981696,-0.01644574
networkcircles,-0.23884101,0.02101036
posbly,-0.23602942,0.017909398
podcasts,-0.24707495,-0.0021282649
thinking,0.33659297,-0.042838063
press,0.03646465,-0.00044759738
quit,-0.063374326,0.0010197882
unique,0.060563426,-0.009948843
visitor,-0.11380857,-0.00021289106
accuracy,0.11184883,-0.031624146
divorced,-0.16462003,-0.007572539
agility,-0.17790622,-0.0047275773
drawn,-0.17742077,0.0009156695
unnecessarily,-0.17858392,0.0007172498
beforetwitter,-0.15222676,-0.0013154385
tweethouse,-0.13371885,-0.0021343117
dotco,-0.15578692,0.0047584986
handle,0.17253995,-0.035539657
xtra,-0.17018707,0.0008176402
scarbrough,-0.110950164,-0.014966481
advantage,-0.114277124,-0.0030280307
somehow,-0.04716303,-0.007381639
nasdaq,-0.24690762,0.020592153
jukebox,-0.24422155,0.0050038854
mealtime,-0.23868696,0.005173084
watching,0.47514123,-0.06373483
covering,-0.19476095,0.050029837
seth,-0.13489191,0.0032544876
layer,-0.015266612,-0.010948396
envisions,-0.22088481,-0.0020239323
finishing,-0.18081741,-0.004047988
mom,-0.20184748,0.015881237
campaign,-0.08016278,0.004734757
upcoming,0.20544541,-0.0031999992
dropped,0.038966566,0.017847266
woot,0.01985686,-0.031139364
evo,-0.25017133,0.003290781
hcsm,0.14247835,-8.615374e-05
whoa,-0.026081745,0.014338647
rite,-0.103606015,0.010367524
passage,-0.13909148,0.011204606
hijacked,-0.23454955,0.0101260645
muahahahahhaahahaa,-0.2081302,0.011387522
partay,-0.19388357,0.002978065
dinner,-0.13653494,-0.0002812826
checking,0.75216585,-0.0968383
kill,0.35164878,-0.0047025727
crashed,-0.097172946,0.0032990407
segway,-0.2251223,0.012944337
buzzing,-0.14102298,-0.005800602
geekdom,-0.10840485,-0.006906829
elevate,-0.1623266,0.011466115
closing,-0.19134226,-0.002576462
badform,-0.23302132,0.005094973
youareinteractive,-0.23261233,0.0118355
peopleflowingout,-0.2357553,0.0062458846
dialy,-0.23059201,0.006144254
thankyou,-0.20833744,-0.0039648493
yeay,-0.24805374,0.00778788
masha,-0.23440161,0.004348545
jwekn,-0.21918087,0.01010876
radioshack,-0.24634309,0.0077001676
rollout,-0.18888,-0.0141273085
breath,-0.1113128,0.0021523172
minded,-0.13022228,-0.017263522
similarily,-0.22008641,0.0032128168
tweetcaster,-0.12319486,0.018268822
hash,-0.15992028,4.0492927e-05
tag,-0.17014642,0.004681475
efficient,-0.019174071,-0.012057046
showdown,-0.054103676,-0.006651194
woohoo,-0.07612046,0.011477202
tour,-0.031966772,-0.005040531
retweeting,-0.15214856,-0.0066954833
twitpic,-0.24583837,0.0061612674
sake,-0.2529354,0.013569126
revealed,-0.2416584,-0.0075541665
toy,-0.21053363,-0.0042275516
justmet,-0.17472087,0.0017988086
worked,-0.025204083,-0.0077220667
wiebe,-0.09291243,0.010202852
conceptual,-0.074301384,0.00958797
graphing,-0.10096343,0.00085473753
applauds,-0.22553073,-0.0029247184
freeze,-0.21859051,-0.006121219
conversion,-0.20119765,0.003345724
possibility,-0.11090325,0.001445592
wearing,0.4250503,-0.036104355
iosdevices,-0.2443539,0.0065814443
encourage,-0.07954939,0.008814403
practitioner,-0.05543246,0.002071263
avoid,0.28514743,-0.0034072131
dwelling,-0.06917402,0.00737112
ballinonabudget,-0.24449767,0.006766068
dash,-0.20129462,0.0070478786
formatted,-0.1788166,0.008158628
hair,0.05053056,-0.019776862
makeup,-0.08352391,0.009527044
partylikeits,0.0625346,0.004741101
chinese,-0.1508679,0.0022098366
effen,-0.21534899,0.0037660487
estoy,-0.22641028,0.0014762988
ideally,-0.23266011,0.00980335
socially,0.013530327,-0.007439492
member,-0.11530493,-0.021236947
ponies,-0.247093,0.004375668
expand,-0.19935356,0.011255871
contract,-0.18800917,0.00480559
encourages,-0.21165986,0.0035429297
mapping,0.17047836,-0.013348212
meat,-0.014421788,-0.007039295
pointer,-0.1276691,-0.0071698045
earlier,-0.06025192,0.0019491885
smartphone,0.29256535,-0.01945912
land,-0.18378647,0.009463291
airline,-0.104715616,0.0040020254
mentioned,0.019278836,0.028095463
delightful,-0.08373866,0.0027874867
drumroll,-0.14534362,0.005293915
discovr,0.34801254,-0.05098207
geosocial,-0.17562614,0.0074005164
hbs,-0.14527269,-0.0015056113
startuptribe,-0.13850641,5.3264175e-06
student,0.036558982,-0.012310232
monster,-0.07429222,0.00040944933
chris,0.57069737,0.0020033573
sacca,0.10917402,0.006493809
swarm,0.26641256,0.045897502
ensues,0.110156335,0.0078260135
androidcrunch,-0.2217659,-0.0032930148
pubcamp,0.041457914,-0.03684455
kirkus,-0.08083599,-0.021970462
qrank,-0.08671423,-0.014719267
scored,-0.05918836,-0.016026024
photos,-0.052002374,-0.008431047
saysshewithoutanipad,-0.22025727,0.007166743
smileyparty,-0.07479943,-0.006330785
tunage,-0.25026298,0.0080894865
leading,-0.20828427,-0.0015164984
getjarsxsw,-0.21705902,0.00025340746
sxswnui,0.011544321,0.0010521748
defining,-0.073011875,-0.0076655643
language,-0.16376804,0.0049784505
dialect,-0.15343422,-0.0128056025
checkin,-0.12096225,-0.009270909
crowley,0.49899668,-0.017026711
klick,-0.22301555,0.0059675295
sleeves,-0.1912327,0.0045852554
strap,-0.19867627,0.005583206
xwave,-0.15763053,0.004631925
ireport,0.09143405,-0.023207871
schwag,-0.06934571,-0.0035964376
waste,-0.216529,0.00893559
orange,-0.20893905,0.0027632364
wodpress,-0.20227066,0.005930002
covered,-0.019752936,-0.0061129914
sauce,-0.10744948,0.0015124914
filter,0.01611182,-0.01816173
youkidshavefun,-0.18622388,0.0118579045
lust,-0.21166615,0.0032771858
rubbing,-0.2223327,0.0062064454
escape,-0.11794095,0.012716347
hashtags,0.05894699,0.0074798972
scheen,-0.20291084,0.008222014
sport,-0.16028492,0.012551385
needing,-0.20119129,0.014531995
redirect,-0.21869744,-0.005926698
employer,-0.10768964,-0.006808401
denotes,-0.18927012,0.008357274
cleared,-0.1521025,0.023914967
suggest,0.07027068,0.0072710686
paid,-0.03306384,-0.020545185
microsim,-0.069472395,0.0040636957
plug,-0.10317146,0.0035104533
techno,-0.17538477,0.006464116
priest,-0.008284028,0.0051114475
partied,-0.21547662,0.0068928157
twilio,-0.19990614,0.01031286
milyoni,-0.17953525,0.007843727
taco,0.44832954,-0.040734857
paypal,-0.16099574,0.002786373
worthy,-0.24578932,0.0059310207
period,-0.20721357,0.008910141
demonstrate,-0.15878414,0.021778027
bored,-0.03971863,-0.0025191812
pattern,-0.03224912,-0.00840667
anatomy,-0.054507397,0.013332235
decision,0.07301182,-0.016468205
fluffertrax,-0.2323762,-0.0063271117
rhapsody,-0.13596427,0.002175161
echo,-0.1621677,-0.0070693153
nest,-0.07022487,0.0014483101
consulting,-0.21839814,0.0032262986
hotspot,-0.035253536,-0.013584144
warning,-0.16836473,0.017353106
youtube,0.32833937,-0.0504582
googlesxsw,-0.23601682,-0.0034683503
lift,-0.12895569,-0.0030782747
shuttle,-0.14234455,0.038104605
avoiding,-0.1693709,-0.004593178
pitfall,-0.21942058,0.005996881
webmobile,-0.22966656,0.004443624
mvideo,-0.21830945,0.0014152182
tigerblood,-0.104784556,-0.012580309
psycho,-0.19903955,-0.0052853622
taccsxsw,-0.24663925,0.0039466745
died,-0.16123602,-0.0018262184
middle,0.083542034,-0.013832863
function,0.0885933,-0.0119846
quadroid,-0.20979017,0.0132218525
qualcomm,-0.20623949,0.027364198
decade,-0.19858852,0.018541718
wintel,-0.1803288,0.008326502
unopened,-0.20812634,0.0020426386
cash,0.19290744,0.0020221062
willpay,-0.18173167,-0.0017050417
pickup,-0.14571871,0.010803343
angry,-0.20580629,0.0021327022
controlled,-0.24169011,0.0063593523
heywire,-0.18915749,0.035168376
batt,-0.20472087,0.007813257
notevenstartedyet,-0.21589877,0.00846093
picking,-0.17659007,0.00941365
steam,-0.1749333,0.003390508
mashbash,-0.101069376,0.0030561949
entered,0.10521936,0.0005009096
automatically,-0.05340539,0.0023415429
mini,-0.030923514,-0.021209093
worthwhile,-0.23608883,0.0021451626
improvement,0.14125758,0.007899784
cartoonishly,-0.17128886,-0.0017380744
cstejas,-0.20237742,0.0019232677
inde,-0.22592975,0.015162436
channels,-0.16461834,0.0064989077
uncategorized,-0.23320109,0.008372319
glove,-0.15558358,0.0061738007
stoked,-0.101114005,0.004246976
barton,0.039709233,-0.017461045
hollow,-0.010144496,-0.0051171496
sundaymorning,-0.19386715,0.005477717
rewardswagon,-0.23626648,0.011725012
bookbook,-0.22185725,0.0067669363
male,-0.17523529,0.0021897405
alcohol,-0.16864292,0.011633019
waffling,-0.09645184,-0.017244695
rep,-0.061209407,-0.024407685
dressed,-0.080449924,-0.033390287
character,-0.11650973,-0.005071866
gruber,-0.12919843,-0.0042851097
desk,0.04845441,-0.005289547
discontinued,-0.09750671,-0.014579951
loud,-0.047910582,-0.006133159
writes,-0.19319798,-0.0004326744
wjchat,-0.16073474,-0.0049217744
zagg,-0.17529446,0.00066679635
neat,-0.19103928,0.0012062546
database,-0.13733625,0.006193685
shall,-0.16776265,0.012106567
mystery,-0.07379124,0.014342502
discotalk,-0.10831949,0.0035007976
investment,-0.18561138,0.008547636
mag,0.0046717594,0.009034526
formerly,-0.10192167,-0.006960011
goona,-0.252213,0.017374435
charm,-0.21748587,0.051791534
randomly,-0.1887193,0.01481958
sandwich,0.0856173,-0.005823481
edible,-0.19361681,0.007521162
wrapper,-0.20207685,0.0076424247
simultaneously,-0.06311804,0.010864426
peeing,-0.17018941,0.0001333493
hoax,-0.23137456,2.7680262e-05
beluga,0.21753807,-0.0066903704
coordinate,-0.095229916,-0.009099471
gettiing,-0.24585614,0.0028048435
sbux,-0.16069275,-0.0034873332
selfish,-0.22220685,0.002296723
served,-0.12834586,-0.002158587
female,-0.25192547,0.0004536305
alien,-0.25068456,0.007258516
lbs,-0.15646467,-0.0009018732
creates,-0.15827951,0.0057209963
customized,-0.22880879,0.0070186676
awww,-0.2295279,-0.0026295308
yeaaa,-0.22667481,0.008494087
harnessing,-0.20174943,-0.008285036
collective,-0.13080975,-0.0026736315
highly,-0.04126334,-0.0013700817
recommend,-0.08673401,0.00054989365
goodcustomerservice,-0.23475376,0.009437646
rgv,-0.27539906,0.015298002
hired,-0.09362447,0.0017081342
jony,-0.20959264,0.0028075986
industrialdesign,-0.21518227,0.0026003656
posed,-0.20760049,0.0040110853
asking,-0.080468245,0.0068671033
missoni,-0.24105273,0.0076829023
innovative,-0.035604842,-0.003358535
exception,-0.19250165,0.006523022
significant,-0.19299789,-0.00028474664
occasion,-0.20531163,0.008755486
absolute,-0.2481836,0.0059268423
paperless,-0.19110656,-0.007580219
enable,-0.17069878,2.073371e-05
bubble,0.021879373,0.0136591615
barrier,-0.17355055,0.0041064606
paxeast,-0.18770097,0.008992622
protect,-0.071182765,0.0088156955
nerdking,-0.20246413,0.004234147
quotables,0.058496345,0.0007146435
tempting,-0.17499347,0.005075159
related,-0.07914524,0.011035425
lovefresh,-0.2357593,-0.0035251125
arctic,-0.18531737,0.0045665493
snatch,-0.20616867,0.011206879
upgrading,-0.124944724,-0.003940256
creepily,-0.28230482,0.03568827
multiple,0.055852827,-0.007405071
freebeernear,-0.18373856,0.0025044228
donline,-0.09151875,-0.016691227
tab,-0.23433897,0.007317294
cwebb,-0.18994805,-0.0022181661
grant,-0.19516361,-0.0030695007
hill,-0.1569964,0.009153053
engineer,0.14195207,-0.02087776
iqlab,-0.15525573,0.002377052
personalized,0.5652502,-0.022456616
pulled,-0.16626683,-0.00502865
yikes,-0.21195193,0.04279947
reached,-0.19060417,0.0064860787
fanboyism,-0.16093118,0.0030052203
literally,0.088362835,-0.039430995
asleep,-0.032212626,-0.00791064
typo,-0.18903704,0.002122649
ughhhhh,-0.17738119,0.0028625787
autocorrect,0.121506,0.0016774071
inability,-0.19117811,-0.0025383092
trackpads,-0.18799464,-0.008431577
relaxed,-0.1869251,-0.0062505184
rackspace,-0.056132555,0.0040332754
program,0.21076265,0.019478124
wohooo,-0.24205936,-0.0012624862
craigslist,-0.1452949,-0.0077712317
avoided,-0.15824248,0.002403476
pesky,-0.14764033,-0.00839099
fee,-0.14831252,-0.0012650709
thankgod,-0.2211245,0.0042468584
bizgym,-0.17684387,-0.0050033513
clipcon,-0.020836651,-0.0032113525
intro,0.12883867,-0.0029047285
reel,0.10777813,0.0014127364
suasxsw,0.14498235,-0.029250149
sxswaccel,0.04200953,-0.018462941
ceokidschat,-0.037446313,-0.005886249
entrepreneur,0.22053504,-0.01539512
submit,-0.17703302,-0.004301879
vote,-0.1584069,-0.0022706853
quote,-0.015780402,-0.00024993578
exquisite,-0.24948251,0.00820915
writer,-0.22822252,0.0073633916
dawn,-0.15748541,-0.007072097
geekdilemma,-0.2423215,0.031131325
apple,-0.21968742,-0.015352449
wantlet,-0.20146236,0.007894903
wipe,-0.09197095,-0.011811885
beyondbroadcast,-0.22283703,0.0060047745
evaporation,-0.19090465,0.005282108
load,-0.01457371,-0.02483436
adfonic,-0.22504573,0.006571908
gadgetzilla,-0.19446313,0.00025900558
scared,-0.09001299,-0.0046267635
gettin,-0.2525371,0.004510916
fully,0.14278306,-0.0063250526
granted,-0.06785264,0.013269459
edit,-0.08974718,-0.004111358
skipping,-0.20155308,0.004566572
lightnessofbeing,-0.21961327,0.0050733807
snotty,-0.18756533,0.0048571294
dbag,-0.15219839,0.01411926
difference,0.12233629,-0.0056292308
mercy,-0.16332412,0.0021099949
torch,-0.16712326,-0.012221489
webmail,-0.17339724,0.0013597824
suppose,-0.074173644,-0.008291175
cheer,-0.06842915,-0.0058739223
juwan,-0.15047994,-0.0015848629
howard,-0.14856297,0.0053149145
eagerly,-0.23089913,0.025461791
ahoy,-0.24062642,0.0051154937
eventseekr,-0.15249945,0.0030444749
mission,-0.016569681,-0.0011798086
failure,-0.17890278,0.046880137
dried,-0.16085339,0.009173006
roast,-0.13673711,0.012811354
beef,-0.13403894,0.0038468956
soggy,-0.17769931,0.0045081424
tomato,-0.16079223,0.0066280807
apology,-0.18215653,-0.0034905707
randy,-0.0840049,-0.00090378744
popping,-0.006715101,-0.01079304
algorithm,-0.12163229,-3.0088062e-05
skewed,-0.13477792,-0.0068257
query,-0.1518853,0.0072146785
roamed,-0.21887586,0.01631201
mugged,-0.20758015,0.0072180037
superlucky,-0.20593263,0.013447957
screening,-0.1360571,-0.004707902
private,0.022450311,-0.009636713
kickball,-0.21333216,0.0019165006
thstreet,-0.20390125,-0.0028926902
limit,-0.19968347,0.0017719298
specific,-0.18696395,0.0035412326
takeaway,-0.052370276,-0.009054767
thus,-0.07188901,-0.0020440675
recreate,-0.16865131,-0.005629377
continuous,-0.12878448,-0.0062212846
evangelist,-0.08063975,-0.0018082516
eloquently,-0.19166817,0.008254579
heart,0.6014676,-0.049797833
teach,-0.17274135,-0.0030866957
write,0.05359897,0.0030840465
kinda,0.19197397,-0.02374429
underwire,-0.21437193,0.003617721
wired,0.042701393,0.006576861
bpm,-0.09789514,-0.009303877
existential,-0.22228779,0.009116844
refine,-0.038306862,-0.0013925522
informal,-0.103046104,0.011203272
unscientific,-0.07175784,0.009139644
observation,-0.050116546,0.0014291034
contest,0.19944797,0.0037562654
haralambous,-0.23440905,0.012678606
africa,-0.16145034,0.006925449
appears,0.1613809,-0.063474596
jonathan,-0.03232877,-0.002416728
dahl,-0.12687396,-0.0032314039
minimalistprogramming,-0.130543,-0.004846879
marissagoogle,0.5787601,-0.0721969
sudden,-0.23587497,0.0046360935
realization,-0.23190896,0.0030833154
realized,0.06098698,0.0015126285
havnt,-0.20739824,0.0062278314
thursday,-0.085270174,-0.0037045788
sprinkle,-0.2315517,0.006825116
approval,-0.17590274,-0.009435437
woe,-0.23708284,-0.0010059054
whowillrise,-0.23858806,0.0040940773
quite,0.024483517,-0.013043804
grumbling,-0.21941583,0.010279597
meetups,-0.24433105,-0.002553505
server,0.11406131,-0.02596759
opener,-0.13652101,-0.00074783905
beating,-0.16871709,0.0038356378
scoop,-0.2070053,0.0053174263
virtual,0.12133119,-0.020801315
standardization,-0.24536312,0.009166601
allows,-0.19914247,0.0100966515
volunteer,-0.08668007,-0.0070926803
forced,-0.25251955,-0.001039521
contextclues,-0.21166651,-0.0063844617
jeopardy,-0.22094217,-0.0048350496
recognition,-0.038949527,-0.024090463
variety,-0.18798128,0.012831827
popupstores,-0.20968853,-0.005822264
alright,-0.22069475,0.0052835736
reasonable,-0.20582932,0.0025420478
health,0.095691204,-0.0345006
zeiger,-0.15715414,0.0024571056
slower,-0.16672182,-0.0023975528
monthly,-0.17109121,-0.000116490766
utility,-0.012416926,0.0021548888
sxsweisner,-0.116368495,-0.0035209546
calyp,-0.06968649,-0.026473653
casa,-0.17845355,-0.0029278167
perk,-0.1572504,-0.013116501
endorsers,-0.16637167,-0.006454708
offsite,-0.067492425,-0.003988157
javascript,0.07866616,-0.0011197444
moreknowledge,-0.070406474,0.00058204774
mitharvard,-0.010589536,0.0075123366
sters,-0.16851604,-0.014495269
madebymany,-0.20313522,-0.009471205
umshini,-0.102671996,-0.008366524
fishing,-0.10573015,0.0042083696
ecodriving,-0.11132456,0.0005786315
habit,-0.049709525,0.0047990074
assisted,-0.072374366,-0.011969644
style,0.43568647,-0.021202011
theatlantic,-0.107541375,-0.0004230696
megastore,-0.0022254058,-0.03771348
revolt,-0.24285462,0.0069395094
online,0.6358453,0.014158143
polling,-0.21481352,0.00082570023
statistic,-0.14852512,0.0029410827
admob,-0.13194087,0.0074220398
